date_time,tweet_id
2020-07-14,40202
2020-07-15,34856
2020-07-16,33261
2020-07-17,34263
2020-07-18,38905
2020-07-19,36356
2020-07-20,36094
2020-07-21,35631
2020-07-22,34712
2020-07-23,35198
2020-07-24,45255
2020-07-25,33785
2020-07-26,25415
2020-07-27,24140
2020-07-28,32744
2020-07-29,37758
2020-07-30,42043
2020-07-31,38796
2020-08-01,41076
2020-08-02,58771
2020-08-03,58931
2020-08-04,43571
2020-08-05,38082
2020-08-06,46695
2020-08-07,44135
2020-08-08,42123
2020-08-09,42225
2020-08-10,42888
2020-08-11,48493
2020-08-12,41576
2020-08-13,39413
2020-08-14,37803
2020-08-15,43486
2020-08-16,37693
2020-08-17,36114
2020-08-18,34236
2020-08-19,38183
2020-08-20,35939
2020-08-21,41257
2020-08-22,45010
2020-08-23,39995
2020-08-24,36717
2020-08-25,33627
2020-08-26,30433
2020-08-27,33100
2020-08-28,31078
2020-08-29,28200
2020-08-30,30079
2020-08-31,34538
2020-09-01,30856
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,38587
2020-09-11,39563
2020-09-12,31939
2020-09-13,29214
2020-09-14,35261
2020-09-15,37318
2020-09-16,33886
2020-09-17,34321
2020-09-18,27498
2020-09-19,31971
2020-09-20,38635
2020-09-21,38003
2020-09-22,36773
2020-09-23,47717
2020-09-24,48741
2020-09-25,49489
2020-09-26,44253
2020-09-27,51610
2020-09-28,46605
2020-09-29,47772
2020-09-30,50907
2020-10-01,47862
2020-10-02,53245
2020-10-03,53711
2020-10-04,53370
2020-10-05,46080
2020-10-06,54062
2020-10-07,52065
2020-10-08,48246
2020-10-09,63802
2020-10-10,62234
2020-10-11,59217
2020-10-12,58862
2020-10-13,54011
2020-10-14,57265
2020-10-15,51983
2020-10-16,50246
2020-10-17,47817
2020-10-18,55084
2020-10-19,52253
2020-10-20,49322
2020-10-21,51726
2020-10-22,47893
2020-10-23,49568
2020-10-24,45861
2020-10-25,44555
2020-10-26,48248
2020-10-27,57382
2020-10-28,53286
2020-10-29,45641
2020-10-30,40850
2020-10-31,41452
2020-11-01,47828
2020-11-02,45581
2020-11-03,42595
2020-11-04,42292
2020-11-05,41119
2020-11-06,40259
2020-11-07,35799
2020-11-08,33694
2020-11-09,38806
2020-11-10,39196
2020-11-11,36350
2020-11-12,33675
2020-11-13,34944
2020-11-14,31071
2020-11-15,32296
2020-11-16,36699
2020-11-17,39375
2020-11-18,37179
2020-11-19,41144
2020-11-20,40003
2020-11-21,33631
2020-11-22,35029
2020-11-23,38513
2020-11-24,38360
2020-11-25,37362
2020-11-26,35732
2020-11-27,35521
2020-11-28,31785
2020-11-29,39351
2020-11-30,39748
2020-12-01,38530
2020-12-02,38857
2020-12-03,39285
2020-12-04,39186
2020-12-05,35064
2020-12-06,38417
2020-12-07,37407
2020-12-08,34096
2020-12-09,32091
2020-12-10,30396
2020-12-11,24034
2020-12-12,35880
2020-12-13,43200
2020-12-14,40684
2020-12-15,40646
2020-12-16,37051
2020-12-17,33841
2020-12-18,31498
2020-12-19,40998
2020-12-20,42731
2020-12-21,39266
2020-12-22,42519
2020-12-23,43394
2020-12-24,32046
2020-12-25,37120
2020-12-26,34176
2020-12-27,32115
2020-12-28,37827
2020-12-29,36098
2020-12-30,41443
2020-12-31,39500
2021-01-01,41959
2021-01-02,36550
2021-01-03,36256
2021-01-04,38979
2021-01-05,38206
2021-01-06,35448
2021-01-07,33355
2021-01-08,37300
2021-01-09,38413
2021-01-10,36034
2021-01-11,39846
2021-01-12,39063
2021-01-13,33909
2021-01-14,36471
2021-01-15,36050
2021-01-16,32584
2021-01-17,31923
2021-01-18,37032
2021-01-19,38056
2021-01-20,37538
2021-01-21,33256
2021-01-22,32997
2021-01-23,29523
2021-01-24,29608
2021-01-25,31871
2021-01-26,32776
2021-01-27,31942
2021-01-28,32339
2021-01-29,34995
2021-01-30,29287
2021-01-31,33989
2021-02-01,43309
2021-02-02,39483
2021-02-03,35966
2021-02-04,34532
2021-02-05,34891
2021-02-06,34285
2021-02-07,34622
2021-02-08,37653
2021-02-09,38027
2021-02-10,36023
2021-02-11,33476
2021-02-12,37254
2021-02-13,35167
2021-02-14,33653
2021-02-15,40606
2021-02-16,39915
2021-02-17,37960
2021-02-18,38307
2021-02-19,39693
2021-02-20,36699
2021-02-21,37018
2021-02-22,40149
2021-02-23,44416
2021-02-24,39759
2021-02-25,44266
2021-02-26,43282
2021-02-27,41840
2021-02-28,40549
2021-03-01,44811
2021-03-02,41455
2021-03-03,41830
2021-03-04,51867
2021-03-05,37216
2021-03-06,36053
2021-03-07,38925
2021-03-08,38666
2021-03-09,38616
2021-03-10,39040
2021-03-11,37312
2021-03-12,38332
2021-03-13,36880
2021-03-14,35508
2021-03-15,40351
2021-03-16,41543
2021-03-17,40063
