date_time,tweet_id
2020-06-09,46837
2020-06-10,42374
2020-06-11,38983
2020-06-12,38184
2020-06-13,34949
2020-06-14,36654
2020-06-15,37372
2020-06-16,38984
2020-06-17,38550
2020-06-18,34903
2020-06-19,33964
2020-06-20,37913
2020-06-21,34426
2020-06-22,31446
2020-06-23,29829
2020-06-24,34968
2020-06-25,37132
2020-06-26,33961
2020-06-27,29110
2020-06-28,29046
2020-06-29,30627
2020-06-30,27573
2020-07-01,29648
2020-07-02,32525
2020-07-03,20579
2020-07-04,2627
2020-07-05,3416
2020-07-06,17646
2020-07-07,29560
2020-07-08,27935
2020-07-09,30498
2020-07-10,35730
2020-07-11,36413
2020-07-12,27306
2020-07-13,30885
2020-07-14,33883
2020-07-15,30567
2020-07-16,31637
2020-07-17,32003
2020-07-18,33060
2020-07-19,34340
2020-07-20,31983
2020-07-21,34866
2020-07-22,31798
2020-07-23,32006
2020-07-24,31949
2020-07-25,30734
2020-07-26,33131
2020-07-27,32584
2020-07-28,41502
2020-07-29,35993
2020-07-30,36370
2020-07-31,34264
2020-08-01,30308
2020-08-02,32852
2020-08-03,39279
2020-08-04,40202
2020-08-05,34856
2020-08-06,33261
2020-08-07,34263
2020-08-08,38905
2020-08-09,36356
2020-08-10,36094
2020-08-11,35631
2020-08-12,34712
2020-08-13,35198
2020-08-14,45255
2020-08-15,33785
2020-08-16,25415
2020-08-17,24140
2020-08-18,32744
2020-08-19,37758
2020-08-20,42043
2020-08-21,38796
2020-08-22,41076
2020-08-23,58771
2020-08-24,58931
2020-08-25,43571
2020-08-26,38082
2020-08-27,46695
2020-08-28,44135
2020-08-29,42123
2020-08-30,42225
2020-08-31,42888
2020-09-01,48493
2020-09-02,41576
2020-09-03,39413
2020-09-04,37803
2020-09-05,43486
2020-09-06,37693
2020-09-07,36114
2020-09-08,34236
2020-09-09,38183
2020-09-10,35939
2020-09-11,41257
2020-09-12,45010
2020-09-13,39995
2020-09-14,36717
2020-09-15,33627
2020-09-16,30433
2020-09-17,33100
2020-09-18,31078
2020-09-19,28200
2020-09-20,30079
2020-09-21,34538
2020-09-22,30856
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,38587
2020-10-02,39563
2020-10-03,31939
2020-10-04,29214
2020-10-05,35261
2020-10-06,37318
2020-10-07,33886
2020-10-08,34321
2020-10-09,27498
2020-10-10,31971
2020-10-11,38635
2020-10-12,38003
2020-10-13,36773
2020-10-14,47717
2020-10-15,48741
2020-10-16,49489
2020-10-17,44253
2020-10-18,51610
2020-10-19,46605
2020-10-20,47772
2020-10-21,50907
2020-10-22,47862
2020-10-23,53245
2020-10-24,53711
2020-10-25,53370
2020-10-26,46080
2020-10-27,54062
2020-10-28,52065
2020-10-29,48246
2020-10-30,63802
2020-10-31,62234
2020-11-01,59217
2020-11-02,58862
2020-11-03,54011
2020-11-04,57265
2020-11-05,51983
2020-11-06,50246
2020-11-07,47817
2020-11-08,55084
2020-11-09,52253
2020-11-10,49322
2020-11-11,51726
2020-11-12,47893
2020-11-13,49568
2020-11-14,45861
2020-11-15,44555
2020-11-16,48248
2020-11-17,57382
2020-11-18,53286
2020-11-19,45641
2020-11-20,40850
2020-11-21,41452
2020-11-22,47828
2020-11-23,45581
2020-11-24,42595
2020-11-25,42292
2020-11-26,41119
2020-11-27,40259
2020-11-28,35799
2020-11-29,33694
2020-11-30,38806
2020-12-01,39196
2020-12-02,36350
2020-12-03,33675
2020-12-04,34944
2020-12-05,31071
2020-12-06,32296
2020-12-07,36699
2020-12-08,39375
2020-12-09,37179
2020-12-10,41144
2020-12-11,40003
2020-12-12,33631
2020-12-13,35029
2020-12-14,38513
2020-12-15,38360
2020-12-16,37362
2020-12-17,35732
2020-12-18,35521
2020-12-19,31785
2020-12-20,39351
2020-12-21,39748
2020-12-22,38530
2020-12-23,38857
2020-12-24,39285
2020-12-25,39186
2020-12-26,35064
2020-12-27,38417
2020-12-28,37407
2020-12-29,34096
2020-12-30,32091
2020-12-31,30396
2021-01-01,24034
2021-01-02,35880
2021-01-03,43200
2021-01-04,40684
2021-01-05,40646
2021-01-06,37051
2021-01-07,33841
2021-01-08,31498
2021-01-09,40998
2021-01-10,42731
2021-01-11,39266
2021-01-12,42519
2021-01-13,43394
2021-01-14,32046
2021-01-15,37120
2021-01-16,34176
2021-01-17,32115
2021-01-18,37827
2021-01-19,36098
2021-01-20,41443
2021-01-21,39500
2021-01-22,41959
2021-01-23,36550
2021-01-24,36256
2021-01-25,38979
2021-01-26,38206
2021-01-27,35448
2021-01-28,33355
2021-01-29,37300
2021-01-30,38413
2021-01-31,36034
2021-02-01,39846
2021-02-02,39063
2021-02-03,33909
2021-02-04,36471
2021-02-05,36050
2021-02-06,32584
2021-02-07,31923
2021-02-08,37032
2021-02-09,38056
2021-02-10,37538
2021-02-11,33256
2021-02-12,32997
2021-02-13,29523
2021-02-14,29608
2021-02-15,31871
2021-02-16,32776
2021-02-17,31942
2021-02-18,32339
2021-02-19,34995
2021-02-20,29287
2021-02-21,33989
2021-02-22,43309
2021-02-23,39483
2021-02-24,35966
2021-02-25,34532
2021-02-26,34891
2021-02-27,34285
2021-02-28,34622
2021-03-01,37653
2021-03-02,38027
2021-03-03,36023
2021-03-04,33476
2021-03-05,37254
2021-03-06,35167
2021-03-07,33653
2021-03-08,40606
2021-03-09,39915
2021-03-10,37960
2021-03-11,38307
2021-03-12,39693
2021-03-13,36699
2021-03-14,37018
2021-03-15,40149
2021-03-16,44416
2021-03-17,39759
2021-03-18,44266
2021-03-19,43282
2021-03-20,41840
2021-03-21,40549
2021-03-22,44811
2021-03-23,41455
2021-03-24,41830
2021-03-25,51867
2021-03-26,37216
2021-03-27,36053
2021-03-28,38925
2021-03-29,38666
2021-03-30,38616
2021-03-31,39040
2021-04-01,37312
2021-04-02,38332
2021-04-03,36880
2021-04-04,35508
2021-04-05,40351
2021-04-06,41543
2021-04-07,40063
