date_time,tweet_id
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,25982
2020-09-25,35279
2020-09-26,34799
2020-09-27,38060
2020-09-28,38574
2020-09-29,40164
2020-09-30,34330
2020-10-01,41537
2020-10-02,61150
2020-10-03,56363
2020-10-04,46731
2020-10-05,51730
2020-10-06,52405
2020-10-07,49392
2020-10-08,44578
2020-10-09,43016
2020-10-10,37715
2020-10-11,43752
2020-10-12,42225
2020-10-13,44939
2020-10-14,44874
2020-10-15,39633
2020-10-16,41739
2020-10-17,43382
2020-10-18,47358
2020-10-19,45372
2020-10-20,43001
2020-10-21,41758
2020-10-22,38313
2020-10-23,35550
2020-10-24,34315
2020-10-25,46055
2020-10-26,48006
2020-10-27,39006
2020-10-28,36978
2020-10-29,37450
2020-10-30,36247
2020-10-31,39791
2020-11-01,41591
2020-11-02,37694
2020-11-03,32420
2020-11-04,28564
2020-11-05,34619
2020-11-06,28358
2020-11-07,34026
2020-11-08,28514
2020-11-09,32110
2020-11-10,32211
2020-11-11,30985
2020-11-12,33922
2020-11-13,42114
2020-11-14,34299
2020-11-15,39214
2020-11-16,43140
2020-11-17,37722
2020-11-18,44366
2020-11-19,36949
2020-11-20,35087
2020-11-21,31746
2020-11-22,31406
2020-11-23,38949
2020-11-24,35767
2020-11-25,36309
2020-11-26,37742
2020-11-27,31708
2020-11-28,29085
2020-11-29,32617
2020-11-30,36228
2020-12-01,33569
2020-12-02,34681
2020-12-03,34575
2020-12-04,30959
2020-12-05,30117
2020-12-06,31898
2020-12-07,37089
2020-12-08,35171
2020-12-09,35091
2020-12-10,34805
2020-12-11,30471
2020-12-12,26734
2020-12-13,27560
2020-12-14,32642
2020-12-15,31825
2020-12-16,37034
2020-12-17,52021
2020-12-18,55304
2020-12-19,52122
2020-12-20,55875
2020-12-21,54201
2020-12-22,51348
2020-12-23,42087
2020-12-24,33356
2020-12-25,22748
2020-12-26,32498
2020-12-27,35527
2020-12-28,44033
2020-12-29,47418
2020-12-30,65070
2020-12-31,53050
2021-01-01,46634
2021-01-02,51537
2021-01-03,51748
2021-01-04,50040
2021-01-05,50097
2021-01-06,45586
2021-01-07,38645
2021-01-08,44236
2021-01-09,34060
2021-01-10,34651
2021-01-11,37678
2021-01-12,47175
2021-01-13,54753
2021-01-14,45394
2021-01-15,40268
2021-01-16,41835
2021-01-17,43096
2021-01-18,44311
2021-01-19,40779
2021-01-20,38675
2021-01-21,37510
2021-01-22,37121
2021-01-23,39996
2021-01-24,40645
2021-01-25,39672
2021-01-26,38928
2021-01-27,45314
2021-01-28,38082
2021-01-29,38607
2021-01-30,37454
2021-01-31,48361
2021-02-01,45499
2021-02-02,51000
2021-02-03,56801
2021-02-04,51390
2021-02-05,39770
2021-02-06,33114
2021-02-07,38376
2021-02-08,39719
2021-02-09,40184
2021-02-10,49796
2021-02-11,37559
2021-02-12,63183
2021-02-13,48092
2021-02-14,47756
2021-02-15,51411
2021-02-16,43325
2021-02-17,40444
2021-02-18,36128
2021-02-19,30362
2021-02-20,31669
2021-02-21,58195
2021-02-22,45660
2021-02-23,39303
2021-02-24,40220
2021-02-25,33547
2021-02-26,36333
2021-02-27,28826
2021-02-28,27365
2021-03-01,29575
2021-03-02,30999
2021-03-03,31446
2021-03-04,30735
2021-03-05,30352
2021-03-06,24740
2021-03-07,26030
2021-03-08,27510
2021-03-09,33552
2021-03-10,32908
2021-03-11,36994
2021-03-12,41124
2021-03-13,31157
2021-03-14,37369
2021-03-15,30470
2021-03-16,37059
2021-03-17,42733
2021-03-18,36907
2021-03-19,29936
2021-03-20,29625
2021-03-21,31036
2021-03-22,30531
2021-03-23,29587
2021-03-24,27817
2021-03-25,29970
2021-03-26,31880
2021-03-27,26869
2021-03-28,29704
2021-03-29,39785
2021-03-30,53134
2021-03-31,60896
