created_at,id
2021-09-27,1276
2021-09-28,1650
2021-09-29,2520
2021-09-30,2299
2021-10-01,1791
2021-10-02,1461
2021-10-03,1236
2021-10-04,1279
2021-10-05,1113
2021-10-06,1225
2021-10-07,1120
2021-10-08,1140
2021-10-09,1136
2021-10-10,1443
2021-10-11,1285
2021-10-12,1501
2021-10-13,1633
2021-10-14,1546
2021-10-15,1365
2021-10-16,1305
2021-10-17,1158
2021-10-18,1280
2021-10-19,1701
2021-10-20,1262
2021-10-21,1323
2021-10-22,1226
2021-10-23,1147
2021-10-24,956
2021-10-25,1168
2021-10-26,1320
2021-10-27,1269
2021-10-28,1169
2021-10-29,1347
2021-10-30,1167
2021-10-31,1145
2021-11-01,1066
2021-11-02,1088
2021-11-03,1148
2021-11-04,1073
2021-11-05,1730
2021-11-06,2442
2021-11-07,2378
2021-11-08,2155
2021-11-09,2275
2021-11-10,1873
2021-11-11,1630
2021-11-12,1485
2021-11-13,1347
2021-11-14,1394
2021-11-15,1341
2021-11-16,1516
2021-11-17,3553
2021-11-18,2155
2021-11-19,1913
2021-11-20,1846
2021-11-21,2427
2021-11-22,2559
2021-11-23,3018
2021-11-24,3154
2021-11-25,3276
2021-11-26,2751
2021-11-27,3453
2021-11-28,2875
2021-11-29,2983
2021-11-30,3079
2021-12-01,2573
2021-12-02,2205
2021-12-03,1734
2021-12-04,1004
2021-12-05,1393
2021-12-06,1812
2021-12-07,2070
2021-12-08,2374
2021-12-09,2208
2021-12-10,2337
2021-12-11,1528
2021-12-12,1590
2021-12-13,1706
2021-12-14,1973
2021-12-15,2047
2021-12-16,1710
2021-12-17,1279
2021-12-18,1198
2021-12-19,1096
2021-12-20,1216
2021-12-21,1377
2021-12-22,1384
2021-12-23,1153
2021-12-24,1232
2021-12-25,986
2021-12-26,920
2021-12-27,832
2021-12-28,1012
2021-12-29,1480
2021-12-30,1185
2021-12-31,1077
2022-01-01,914
2022-01-02,989
2022-01-03,936
2022-01-04,1003
2022-01-05,843
2022-01-06,954
2022-01-07,795
2022-01-08,704
2022-01-09,687
2022-01-10,1004
2022-01-11,925
2022-01-12,935
2022-01-13,847
2022-01-14,725
2022-01-15,600
2022-01-16,523
2022-01-17,625
2022-01-18,651
2022-01-19,935
2022-01-20,916
2022-01-21,745
2022-01-22,697
2022-01-23,590
2022-01-24,635
2022-01-25,703
2022-01-26,671
2022-01-27,736
2022-01-28,623
2022-01-29,612
2022-01-30,995
2022-01-31,1674
2022-02-01,1150
2022-02-02,769
2022-02-03,828
2022-02-04,493
2022-02-05,471
2022-02-06,400
2022-02-07,479
2022-02-08,510
2022-02-09,524
2022-02-10,537
2022-02-11,589
2022-02-12,517
2022-02-13,549
2022-02-14,505
2022-02-15,620
2022-02-16,634
2022-02-17,683
2022-02-18,734
2022-02-19,692
2022-02-20,527
2022-02-21,685
2022-02-22,833
2022-02-23,819
2022-02-24,737
2022-02-25,775
2022-02-26,663
2022-02-27,648
2022-02-28,759
2022-03-01,711
2022-03-02,1078
2022-03-03,888
2022-03-04,871
2022-03-05,708
2022-03-06,693
2022-03-07,635
2022-03-08,827
2022-03-09,921
2022-03-10,758
2022-03-11,746
2022-03-12,760
2022-03-13,605
2022-03-14,786
2022-03-15,748
2022-03-16,724
2022-03-17,800
2022-03-18,705
2022-03-19,619
2022-03-20,564
2022-03-21,612
2022-03-22,1319
2022-03-23,1138
2022-03-24,769
2022-03-25,605
2022-03-26,528
2022-03-27,547
2022-03-28,658
2022-03-29,869
2022-03-30,757
2022-03-31,751
2022-04-01,727
2022-04-02,644
2022-04-03,512
2022-04-04,570
2022-04-05,693
2022-04-06,718
2022-04-07,683
2022-04-08,871
2022-04-09,528
2022-04-10,554
2022-04-11,552
2022-04-12,543
2022-04-13,597
2022-04-14,619
2022-04-15,566
2022-04-16,598
2022-04-17,537
2022-04-18,616
2022-04-19,643
2022-04-20,561
2022-04-21,590
2022-04-22,645
2022-04-23,731
2022-04-24,464
2022-04-25,521
2022-04-26,520
2022-04-27,566
2022-04-28,626
2022-04-29,657
2022-04-30,531
2022-05-01,584
2022-05-02,707
2022-05-03,708
2022-05-04,887
2022-05-05,739
2022-05-06,528
2022-05-07,466
2022-05-08,454
2022-05-09,447
2022-05-10,569
2022-05-11,569
2022-05-12,680
2022-05-13,501
2022-05-14,437
2022-05-15,433
2022-05-16,1067
2022-05-17,716
2022-05-18,640
2022-05-19,632
2022-05-20,690
2022-05-21,593
2022-05-22,518
2022-05-23,572
2022-05-24,558
2022-05-25,598
2022-05-26,654
2022-05-27,644
2022-05-28,541
2022-05-29,517
2022-05-30,617
2022-05-31,782
2022-06-01,684
2022-06-02,752
2022-06-03,736
2022-06-04,603
2022-06-05,579
2022-06-06,552
2022-06-07,726
2022-06-08,733
2022-06-09,731
2022-06-10,758
2022-06-11,662
2022-06-12,635
2022-06-13,665
2022-06-14,834
2022-06-15,880
2022-06-16,1086
2022-06-17,925
2022-06-18,759
2022-06-19,719
2022-06-20,781
2022-06-21,814
2022-06-22,1010
2022-06-23,714
2022-06-24,745
2022-06-25,602
2022-06-26,655
2022-06-27,696
2022-06-28,707
2022-06-29,722
2022-06-30,707
2022-07-01,628
2022-07-02,552
2022-07-03,569
2022-07-04,573
2022-07-05,652
2022-07-06,618
2022-07-07,541
2022-07-08,504
2022-07-09,438
2022-07-10,456
2022-07-11,418
2022-07-12,505
2022-07-13,458
2022-07-14,418
2022-07-15,504
2022-07-16,446
2022-07-17,448
2022-07-18,409
2022-07-19,465
2022-07-20,571
2022-07-21,520
2022-07-22,494
2022-07-23,349
2022-07-24,410
2022-07-25,484
2022-07-26,470
2022-07-27,491
2022-07-28,534
2022-07-29,545
2022-07-30,454
2022-07-31,418
2022-08-01,411
2022-08-02,490
2022-08-03,549
2022-08-04,687
2022-08-05,571
2022-08-06,484
2022-08-07,435
2022-08-08,416
2022-08-09,560
2022-08-10,546
2022-08-11,457
2022-08-12,489
2022-08-13,485
2022-08-14,454
2022-08-15,468
2022-08-16,546
2022-08-17,451
2022-08-18,444
2022-08-19,386
2022-08-20,349
2022-08-21,299
2022-08-22,317
2022-08-23,406
2022-08-24,407
2022-08-25,390
2022-08-26,416
2022-08-27,365
2022-08-28,420
2022-08-29,447
2022-08-30,474
2022-08-31,494
2022-09-01,528
2022-09-02,564
2022-09-03,487
2022-09-04,448
2022-09-05,489
2022-09-06,547
2022-09-07,596
2022-09-08,589
2022-09-09,638
2022-09-10,558
2022-09-11,567
2022-09-12,554
2022-09-13,602
2022-09-14,588
2022-09-15,674
2022-09-16,626
2022-09-17,622
2022-09-18,628
